2026-05-25 15:23:56 | INFO     | src.feature_engineering.engineering | ============================================================
2026-05-25 15:23:56 | INFO     | src.feature_engineering.engineering |   🚀 STAGE: FEATURE ENGINEERING — ETL
2026-05-25 15:23:56 | INFO     | src.feature_engineering.engineering |   ⏰ Time : 2026-05-25 15:23:56
2026-05-25 15:23:56 | INFO     | src.feature_engineering.engineering | ============================================================
2026-05-25 15:23:56 | INFO     | src.feature_engineering.engineering | 📥 EXTRACT — Reading from breast_cancer_processed...
2026-05-25 15:23:56 | INFO     | src.feature_engineering.engineering | ✅ Extracted 5802 rows from breast_cancer_processed
2026-05-25 15:23:56 | INFO     | src.feature_engineering.engineering | 🔄 TRANSFORM — Feature engineering...
2026-05-25 15:23:56 | INFO     | src.feature_engineering.engineering | 📌 STEP 1 — Splitting features and target...
2026-05-25 15:23:56 | INFO     | src.feature_engineering.engineering | ✅ Features: (5802, 14) | Target: (5802,)
2026-05-25 15:23:56 | INFO     | src.feature_engineering.engineering | 📌 STEP 2 — Selecting top 10 features...
2026-05-25 15:23:56 | INFO     | src.feature_engineering.engineering |    Feature scores:
2026-05-25 15:23:56 | INFO     | src.feature_engineering.engineering |    progesterone_status            score: 782.58
2026-05-25 15:23:56 | INFO     | src.feature_engineering.engineering |    estrogen_status                score: 334.76
2026-05-25 15:23:56 | INFO     | src.feature_engineering.engineering |    differentiate                  score: 233.14
2026-05-25 15:23:56 | INFO     | src.feature_engineering.engineering |    tumor_size                     score: 153.12
2026-05-25 15:23:56 | INFO     | src.feature_engineering.engineering |    regional_node_positive         score: 134.68
2026-05-25 15:23:56 | INFO     | src.feature_engineering.engineering |    race                           score: 81.76
2026-05-25 15:23:56 | INFO     | src.feature_engineering.engineering |    regional_node_examined         score: 50.83
2026-05-25 15:23:56 | INFO     | src.feature_engineering.engineering |    marital_status                 score: 40.56
2026-05-25 15:23:56 | INFO     | src.feature_engineering.engineering |    age                            score: 38.52
2026-05-25 15:23:56 | INFO     | src.feature_engineering.engineering |    a_stage                        score: 28.34
2026-05-25 15:23:56 | INFO     | src.feature_engineering.engineering | ✅ Selected features: ['age', 'race', 'marital_status', 'differentiate', 'a_stage', 'tumor_size', 'estrogen_status', 'progesterone_status', 'regional_node_examined', 'regional_node_positive']
2026-05-25 15:23:56 | INFO     | src.feature_engineering.engineering | 📌 STEP 3 — Train/Test split...
2026-05-25 15:23:56 | INFO     | src.feature_engineering.engineering | ✅ Train: 4641 | Test: 1161
2026-05-25 15:23:56 | INFO     | src.feature_engineering.engineering | 📌 STEP 4 — Scaling features...
2026-05-25 15:23:56 | INFO     | src.feature_engineering.engineering | ✅ Features scaled successfully
2026-05-25 15:23:56 | INFO     | src.feature_engineering.engineering | 💾 LOAD — Saving artifacts...
2026-05-25 15:23:56 | INFO     | src.feature_engineering.engineering | ✅ Train/Test splits saved
2026-05-25 15:23:56 | INFO     | src.feature_engineering.engineering | ✅ scaler.pkl saved → /home/jibach/End-to-End-Breast-Cancer-Prediction-ML-Pipeline/src/constants/../../artifacts/encoders/scaler.pkl
2026-05-25 15:23:56 | INFO     | src.feature_engineering.engineering | ✅ selector.pkl saved → /home/jibach/End-to-End-Breast-Cancer-Prediction-ML-Pipeline/src/constants/../../artifacts/encoders/selector.pkl
2026-05-25 15:23:56 | INFO     | src.feature_engineering.engineering | ✅ selected_features.pkl saved → /home/jibach/End-to-End-Breast-Cancer-Prediction-ML-Pipeline/src/constants/../../artifacts/encoders/selected_features.pkl
2026-05-25 15:23:56 | INFO     | src.feature_engineering.engineering | ✅ FEATURE ENGINEERING ETL COMPLETED ✅
2026-05-25 15:23:56 | INFO     | src.feature_engineering.engineering |    → Ready for train.py
