2026-05-22 19:33:49 | INFO     | __main__ | =======================================================
2026-05-22 19:33:49 | INFO     | __main__ | PREDICTION PIPELINE STARTED
2026-05-22 19:33:49 | INFO     | __main__ | Time: 2026-05-22 19:33:49
2026-05-22 19:33:49 | INFO     | __main__ | =======================================================
2026-05-22 19:33:49 | INFO     | __main__ | ============================================================
2026-05-22 19:33:49 | INFO     | __main__ |   🚀 STAGE: STEP 1 - NORMALIZE INPUT
2026-05-22 19:33:49 | INFO     | __main__ |   ⏰ Time : 2026-05-22 19:33:49
2026-05-22 19:33:49 | INFO     | __main__ | ============================================================
2026-05-22 19:33:49 | INFO     | __main__ | ✅ Input normalized successfully
2026-05-22 19:33:49 | INFO     | __main__ | ✅ Step 1 Complete
2026-05-22 19:33:49 | INFO     | __main__ | ============================================================
2026-05-22 19:33:49 | INFO     | __main__ |   🚀 STAGE: STEP 2 - VALIDATE INPUT
2026-05-22 19:33:49 | INFO     | __main__ |   ⏰ Time : 2026-05-22 19:33:49
2026-05-22 19:33:49 | INFO     | __main__ | ============================================================
2026-05-22 19:33:49 | INFO     | __main__ | ✅ All required fields present
2026-05-22 19:33:49 | INFO     | __main__ | ✅ All numbers are in valid range
2026-05-22 19:33:49 | INFO     | __main__ | ✅ Cross-field check passed
2026-05-22 19:33:49 | INFO     | __main__ | ✅ Input validation passed
2026-05-22 19:33:49 | INFO     | __main__ | ✅ Step 2 Complete
2026-05-22 19:33:49 | INFO     | __main__ | ============================================================
2026-05-22 19:33:49 | INFO     | __main__ |   🚀 STAGE: STEP 3 - PREDICTION
2026-05-22 19:33:49 | INFO     | __main__ |   ⏰ Time : 2026-05-22 19:33:49
2026-05-22 19:33:49 | INFO     | __main__ | ============================================================
2026-05-22 19:33:49 | INFO     | src.prediction.predict | ============================================================
2026-05-22 19:33:49 | INFO     | src.prediction.predict |   🚀 STAGE: PREDICTION
2026-05-22 19:33:49 | INFO     | src.prediction.predict |   ⏰ Time : 2026-05-22 19:33:49
2026-05-22 19:33:49 | INFO     | src.prediction.predict | ============================================================
2026-05-22 19:33:49 | INFO     | src.prediction.predict | 📦 Loading model and encoders...
2026-05-22 19:33:49 | INFO     | src.prediction.predict | ✅ Model loaded: xgboost
2026-05-22 19:33:49 | INFO     | src.prediction.predict | ✅ Features expected: ['age', 'race', 'marital_status', 'differentiate', 'a_stage', 'tumor_size', 'estrogen_status', 'progesterone_status', 'regional_node_examined', 'regional_node_positive']
2026-05-22 19:33:49 | INFO     | src.prediction.predict | ✅ Label encoders loaded: ['race', 'marital_status', 't_stage', 'n_stage', 'sixth_stage', 'differentiate', 'grade', 'a_stage', 'estrogen_status', 'progesterone_status']
2026-05-22 19:33:49 | INFO     | src.prediction.predict | 🔄 Encoding raw input...
2026-05-22 19:33:49 | INFO     | src.prediction.predict |    race: 'White' → 2
2026-05-22 19:33:49 | INFO     | src.prediction.predict |    marital_status: 'Married' → 1
2026-05-22 19:33:49 | INFO     | src.prediction.predict |    differentiate: 'Well differentiated' → 3
2026-05-22 19:33:49 | INFO     | src.prediction.predict |    a_stage: 'Regional' → 1
2026-05-22 19:33:49 | INFO     | src.prediction.predict |    estrogen_status: 'Negative' → 0
2026-05-22 19:33:49 | INFO     | src.prediction.predict |    progesterone_status: 'Positive' → 1
2026-05-22 19:33:49 | INFO     | src.prediction.predict |    tumor_size: 2.0 → 1.0986 (log1p)
2026-05-22 19:33:49 | INFO     | src.prediction.predict |    regional_node_positive: 30.0 → 3.4340 (log1p)
2026-05-22 19:33:49 | INFO     | src.prediction.predict | ✅ Input encoded successfully
2026-05-22 19:33:49 | INFO     | src.prediction.predict | 📋 Preparing input data...
2026-05-22 19:33:49 | INFO     | src.prediction.predict |    Input shape: (1, 10)
2026-05-22 19:33:49 | INFO     | src.prediction.predict | ✅ Features scaled successfully
2026-05-22 19:33:49 | INFO     | src.prediction.predict | ✅ Prediction: Alive (87.46% confidence)
2026-05-22 19:33:49 | INFO     | src.prediction.predict |    Alive probability : 87.46%
2026-05-22 19:33:49 | INFO     | src.prediction.predict |    Dead  probability : 12.54%
2026-05-22 19:33:49 | INFO     | src.prediction.predict |    High confidence   : True
2026-05-22 19:33:49 | INFO     | __main__ | ✅ Step 3 Complete
2026-05-22 19:33:49 | INFO     | __main__ | ============================================================
2026-05-22 19:33:49 | INFO     | __main__ |   🚀 STAGE: STEP 4 - REVIEW RESULT
2026-05-22 19:33:49 | INFO     | __main__ |   ⏰ Time : 2026-05-22 19:33:49
2026-05-22 19:33:49 | INFO     | __main__ | ============================================================
2026-05-22 19:33:49 | INFO     | __main__ | ✅ High confidence prediction (87.5%)
2026-05-22 19:33:49 | INFO     | __main__ | ✅ Step 4 Complete
2026-05-22 19:33:49 | INFO     | __main__ | =======================================================
2026-05-22 19:33:49 | INFO     | __main__ | PIPELINE COMPLETED SUCCESSFULLY
2026-05-22 19:33:49 | INFO     | __main__ |   Prediction  : Alive
2026-05-22 19:33:49 | INFO     | __main__ |   Confidence  : 87.5%
2026-05-22 19:33:49 | INFO     | __main__ |   Alive prob  : 87.46%
2026-05-22 19:33:49 | INFO     | __main__ |   Dead prob   : 12.54%
2026-05-22 19:33:49 | INFO     | __main__ |   Model used  : xgboost
2026-05-22 19:33:49 | INFO     | __main__ | =======================================================
