2026-05-20 22:18:25 | INFO     | __main__ | 📦 Loading prediction artifacts...
2026-05-20 22:18:26 | INFO     | __main__ | ✅ Loaded model: xgboost
2026-05-20 22:18:26 | INFO     | __main__ | ============================================================
2026-05-20 22:18:26 | INFO     | __main__ |   🚀 STAGE: PREDICTION PIPELINE
2026-05-20 22:18:26 | INFO     | __main__ |   ⏰ Time : 2026-05-20 22:18:26
2026-05-20 22:18:26 | INFO     | __main__ | ============================================================
2026-05-20 22:18:26 | INFO     | __main__ | 🔄 Encoding input data...
2026-05-20 22:18:26 | INFO     | __main__ |    race: 'White' → 2
2026-05-20 22:18:26 | INFO     | __main__ |    marital_status: 'Married' → 1
2026-05-20 22:18:26 | INFO     | __main__ |    differentiate: 'Well differentiated' → 3
2026-05-20 22:18:26 | INFO     | __main__ |    a_stage: 'Regional' → 1
2026-05-20 22:18:26 | INFO     | __main__ |    estrogen_status: 'Positive' → 1
2026-05-20 22:18:26 | INFO     | __main__ |    progesterone_status: 'Positive' → 1
2026-05-20 22:18:26 | INFO     | __main__ |    tumor_size: 30 → 3.4340
2026-05-20 22:18:26 | INFO     | __main__ |    regional_node_positive: 1 → 0.6931
2026-05-20 22:18:26 | INFO     | __main__ | ✅ Input encoded successfully
2026-05-20 22:18:26 | INFO     | __main__ | 📋 Raw input shape: (1, 10)
2026-05-20 22:18:26 | INFO     | __main__ | 📊 Final feature shape: (1, 10)
2026-05-20 22:18:26 | INFO     | __main__ | ✅ Features scaled successfully
2026-05-20 22:18:26 | INFO     | __main__ | ✅ Prediction completed: Alive
