2026-05-25 15:21:48 | INFO     | src.data_validation.validate | ============================================================
2026-05-25 15:21:48 | INFO     | src.data_validation.validate |   🚀 STAGE: DATA VALIDATION — ETL
2026-05-25 15:21:48 | INFO     | src.data_validation.validate |   ⏰ Time : 2026-05-25 15:21:48
2026-05-25 15:21:48 | INFO     | src.data_validation.validate | ============================================================
2026-05-25 15:21:48 | INFO     | src.data_validation.validate | 📥 EXTRACT — Reading from breast_cancer_raw...
2026-05-25 15:21:48 | INFO     | src.data_validation.validate | ✅ Extracted 4023 rows from breast_cancer_raw
2026-05-25 15:21:48 | INFO     | src.data_validation.validate | 🔄 TRANSFORM — Running validation checks...
2026-05-25 15:21:48 | INFO     | src.data_validation.validate | 🔍 CHECK 1 — Schema...
2026-05-25 15:21:48 | INFO     | src.data_validation.validate | ✅ Schema valid — all 16 columns present
2026-05-25 15:21:48 | INFO     | src.data_validation.validate | 🔍 CHECK 2 — Nulls...
2026-05-25 15:21:48 | INFO     | src.data_validation.validate | ✅ No null values found
2026-05-25 15:21:48 | INFO     | src.data_validation.validate | 🔍 CHECK 3 — Duplicates...
2026-05-25 15:21:48 | INFO     | src.data_validation.validate | ✅ No duplicates found
2026-05-25 15:21:48 | INFO     | src.data_validation.validate | 🔍 CHECK 4 — Class Imbalance...
2026-05-25 15:21:48 | INFO     | src.data_validation.validate |    Alive: 3407 (84.7%)
2026-05-25 15:21:48 | INFO     | src.data_validation.validate |    Dead: 616 (15.3%)
2026-05-25 15:21:48 | WARNING  | src.data_validation.validate | ⚠️  Imbalanced — 15.3% minority → SMOTE needed
2026-05-25 15:21:48 | INFO     | src.data_validation.validate | 🔍 CHECK 5 — Skewness...
2026-05-25 15:21:48 | INFO     | src.data_validation.validate | ✅ age skewness OK: -0.22
2026-05-25 15:21:48 | WARNING  | src.data_validation.validate | ⚠️  tumor_size highly skewed: 1.74
2026-05-25 15:21:48 | INFO     | src.data_validation.validate | ✅ regional_node_examined skewness OK: 0.83
2026-05-25 15:21:48 | WARNING  | src.data_validation.validate | ⚠️  regional_node_positive highly skewed: 2.7
2026-05-25 15:21:48 | INFO     | src.data_validation.validate | ✅ survival_months skewness OK: -0.59
2026-05-25 15:21:48 | INFO     | src.data_validation.validate | 🔍 CHECK 6 — Outliers...
2026-05-25 15:21:48 | WARNING  | src.data_validation.validate | ⚠️  tumor_size: 222 outliers | [-17.0, 71.0]
2026-05-25 15:21:48 | WARNING  | src.data_validation.validate | ⚠️  regional_node_examined: 72 outliers | [-6.0, 34.0]
2026-05-25 15:21:48 | WARNING  | src.data_validation.validate | ⚠️  regional_node_positive: 344 outliers | [-5.0, 11.0]
2026-05-25 15:21:48 | INFO     | src.data_validation.validate | 🔍 CHECK 7 — Data Types...
2026-05-25 15:21:48 | INFO     | src.data_validation.validate | ✅ age is numeric ✓
2026-05-25 15:21:48 | INFO     | src.data_validation.validate | ✅ tumor_size is numeric ✓
2026-05-25 15:21:48 | INFO     | src.data_validation.validate | ✅ regional_node_examined is numeric ✓
2026-05-25 15:21:48 | INFO     | src.data_validation.validate | ✅ regional_node_positive is numeric ✓
2026-05-25 15:21:48 | INFO     | src.data_validation.validate | ✅ survival_months is numeric ✓
2026-05-25 15:21:48 | INFO     | src.data_validation.validate | ✅ race is categorical ✓
2026-05-25 15:21:48 | INFO     | src.data_validation.validate | ✅ marital_status is categorical ✓
2026-05-25 15:21:48 | INFO     | src.data_validation.validate | ✅ t_stage is categorical ✓
2026-05-25 15:21:48 | INFO     | src.data_validation.validate | ✅ n_stage is categorical ✓
2026-05-25 15:21:48 | INFO     | src.data_validation.validate | ✅ sixth_stage is categorical ✓
2026-05-25 15:21:48 | INFO     | src.data_validation.validate | ✅ differentiate is categorical ✓
2026-05-25 15:21:48 | INFO     | src.data_validation.validate | ✅ grade is categorical ✓
2026-05-25 15:21:48 | INFO     | src.data_validation.validate | ✅ a_stage is categorical ✓
2026-05-25 15:21:48 | INFO     | src.data_validation.validate | ✅ estrogen_status is categorical ✓
2026-05-25 15:21:48 | INFO     | src.data_validation.validate | ✅ progesterone_status is categorical ✓
2026-05-25 15:21:48 | INFO     | src.data_validation.validate | ✅ status is categorical ✓
2026-05-25 15:21:48 | INFO     | src.data_validation.validate | 🔍 CHECK 8 — Survival Months...
2026-05-25 15:21:48 | WARNING  | src.data_validation.validate | ⚠️  survival_months EXISTS → will be dropped in transform.py
2026-05-25 15:21:48 | INFO     | src.data_validation.validate | 💾 LOAD — Saving validation report...
2026-05-25 15:21:48 | INFO     | src.data_validation.validate | ✅ Validation report saved → /home/jibach/End-to-End-Breast-Cancer-Prediction-ML-Pipeline/src/constants/../../logs/validation_report_20260525_152148.json
2026-05-25 15:21:48 | INFO     | src.data_validation.validate | ✅ DATA VALIDATION ETL COMPLETED ✅
2026-05-25 15:21:48 | INFO     | src.data_validation.validate |    → Ready for transform.py
